iso3c,iso2c,country_code,country_name,eu27,un_region_name,un_sub_region_name,un_intermediate_region_name,un_region_clean,un_sub_region_clean,un_intermediate_region_clean,un_developed_or_developing_countries,kingdom,internal_count,external_count,unknown_count,total_count,internal_percentage,external_percentage,is_cbd_party,wb_income_group
BVT,BV,BV,Bouvet Island,FALSE,Americas,Latin America and the Caribbean,South America,Americas,Latin-America-and-the-Caribbean,South-America,Developing,Fungi,0,68,0,68,0.0,100.0,,
GHA,GH,GH,Ghana,FALSE,Africa,Sub-Saharan Africa,Western Africa,Africa,Sub-Saharan-Africa,Western-Africa,Developing,Protozoa,0,67,0,67,0.0,100.0,True,Lower middle income
MRT,MR,MR,Mauritania,FALSE,Africa,Sub-Saharan Africa,Western Africa,Africa,Sub-Saharan-Africa,Western-Africa,Developing,Fungi,0,66,0,66,0.0,100.0,True,Lower middle income
VCT,VC,VC,Saint Vincent and the Grenadines,FALSE,Americas,Latin America and the Caribbean,Caribbean,Americas,Latin-America-and-the-Caribbean,Caribbean,Developing,Bacteria,0,66,0,66,0.0,100.0,True,Upper middle income
MAC,MO,MO,Macao,FALSE,Asia,Eastern Asia,,Asia,Eastern-Asia,,Developing,Viruses,0,66,0,66,0.0,100.0,,
BHR,BH,BH,Bahrain,FALSE,Asia,Western Asia,,Asia,Western-Asia,,Developing,Bacteria,0,65,0,65,0.0,100.0,True,High income
ALB,AL,AL,Albania,FALSE,Europe,Southern Europe,,Europe,Southern-Europe,,Developed,Viruses,0,64,0,64,0.0,100.0,True,Upper middle income
TCA,TC,TC,Turks and Caicos Islands,FALSE,Americas,Latin America and the Caribbean,Caribbean,Americas,Latin-America-and-the-Caribbean,Caribbean,Developing,incertae sedis,0,64,0,64,0.0,100.0,,
GGY,GG,GG,Guernsey,FALSE,Europe,Northern Europe,Channel Islands,Europe,Northern-Europe,Channel-Islands,Developed,Viruses,0,64,0,64,0.0,100.0,,
IOT,IO,IO,British Indian Ocean Territory,FALSE,Africa,Sub-Saharan Africa,Eastern Africa,Africa,Sub-Saharan-Africa,Eastern-Africa,Developing,Bacteria,0,64,0,64,0.0,100.0,,
GIB,GI,GI,Gibraltar,FALSE,Europe,Southern Europe,,Europe,Southern-Europe,,Developed,Fungi,0,63,0,63,0.0,100.0,,
MDA,MD,MD,"Moldova, Republic of",FALSE,Europe,Eastern Europe,,Europe,Eastern-Europe,,Developed,Protozoa,0,62,0,62,0.0,100.0,True,Upper middle income
COK,CK,CK,Cook Islands,FALSE,Oceania,Polynesia,,Oceania,Polynesia,,Developing,Bacteria,0,62,0,62,0.0,100.0,True,High income
SUR,SR,SR,Suriname,FALSE,Americas,Latin America and the Caribbean,South America,Americas,Latin-America-and-the-Caribbean,South-America,Developing,Protozoa,0,61,0,61,0.0,100.0,True,Upper middle income
SXM,SX,SX,Sint Maarten (Dutch part),FALSE,Americas,Latin America and the Caribbean,Caribbean,Americas,Latin-America-and-the-Caribbean,Caribbean,Developing,Bacteria,0,61,0,61,0.0,100.0,,
ETH,ET,ET,Ethiopia,FALSE,Africa,Sub-Saharan Africa,Eastern Africa,Africa,Sub-Saharan-Africa,Eastern-Africa,Developing,Archaea,0,60,0,60,0.0,100.0,True,Low income
TKM,TM,TM,Turkmenistan,FALSE,Asia,Central Asia,,Asia,Central-Asia,,Developing,Bacteria,0,60,0,60,0.0,100.0,True,Upper middle income
SSD,SS,SS,South Sudan,FALSE,Africa,Sub-Saharan Africa,Eastern Africa,Africa,Sub-Saharan-Africa,Eastern-Africa,Developing,incertae sedis,0,60,0,60,0.0,100.0,True,Low income
NER,NE,NE,Niger,FALSE,Africa,Sub-Saharan Africa,Western Africa,Africa,Sub-Saharan-Africa,Western-Africa,Developing,Bacteria,0,60,0,60,0.0,100.0,True,Low income
BMU,BM,BM,Bermuda,FALSE,Americas,Northern America,,Americas,Northern-America,,Developed,Viruses,0,60,0,60,0.0,100.0,,
AND,AD,AD,Andorra,FALSE,Europe,Southern Europe,,Europe,Southern-Europe,,Developed,Chromista,26,33,0,59,44.07,55.93,True,High income
COK,CK,CK,Cook Islands,FALSE,Oceania,Polynesia,,Oceania,Polynesia,,Developing,Protozoa,0,59,0,59,0.0,100.0,True,High income
GIB,GI,GI,Gibraltar,FALSE,Europe,Southern Europe,,Europe,Southern-Europe,,Developed,incertae sedis,0,59,0,59,0.0,100.0,,
PSE,PS,PS,"Palestine, State of",FALSE,Asia,Western Asia,,Asia,Western-Asia,,Developing,Chromista,0,58,0,58,0.0,100.0,True,Lower middle income
BHR,BH,BH,Bahrain,FALSE,Asia,Western Asia,,Asia,Western-Asia,,Developing,Fungi,0,58,0,58,0.0,100.0,True,High income
WLF,WF,WF,Wallis and Futuna,FALSE,Oceania,Polynesia,,Oceania,Polynesia,,Developing,incertae sedis,0,58,0,58,0.0,100.0,,
BEN,BJ,BJ,Benin,FALSE,Africa,Sub-Saharan Africa,Western Africa,Africa,Sub-Saharan-Africa,Western-Africa,Developing,Archaea,0,57,0,57,0.0,100.0,True,Lower middle income
ARM,AM,AM,Armenia,FALSE,Asia,Western Asia,,Asia,Western-Asia,,Developing,Viruses,0,57,0,57,0.0,100.0,True,Upper middle income
NCL,NC,NC,New Caledonia,FALSE,Oceania,Melanesia,,Oceania,Melanesia,,Developing,Viruses,0,55,0,55,0.0,100.0,,
UGA,UG,UG,Uganda,FALSE,Africa,Sub-Saharan Africa,Eastern Africa,Africa,Sub-Saharan-Africa,Eastern-Africa,Developing,Archaea,0,54,0,54,0.0,100.0,True,Low income
PNG,PG,PG,Papua New Guinea,FALSE,Oceania,Melanesia,,Oceania,Melanesia,,Developing,Archaea,0,54,0,54,0.0,100.0,True,Lower middle income
VUT,VU,VU,Vanuatu,FALSE,Oceania,Melanesia,,Oceania,Melanesia,,Developing,Bacteria,0,53,0,53,0.0,100.0,True,Lower middle income
HTI,HT,HT,Haiti,FALSE,Americas,Latin America and the Caribbean,Caribbean,Americas,Latin-America-and-the-Caribbean,Caribbean,Developing,Viruses,0,52,0,52,0.0,100.0,True,Lower middle income
GRD,GD,GD,Grenada,FALSE,Americas,Latin America and the Caribbean,Caribbean,Americas,Latin-America-and-the-Caribbean,Caribbean,Developing,Viruses,0,51,0,51,0.0,100.0,True,Upper middle income
VUT,VU,VU,Vanuatu,FALSE,Oceania,Melanesia,,Oceania,Melanesia,,Developing,Viruses,0,51,0,51,0.0,100.0,True,Lower middle income
ALB,AL,AL,Albania,FALSE,Europe,Southern Europe,,Europe,Southern-Europe,,Developed,Protozoa,0,50,0,50,0.0,100.0,True,Upper middle income
LVA,LV,LV,Latvia,TRUE,Europe,Northern Europe,,Europe,Northern-Europe,,Developed,Archaea,0,49,0,49,0.0,100.0,True,High income
PLW,PW,PW,Palau,FALSE,Oceania,Micronesia,,Oceania,Micronesia,,Developing,Protozoa,0,49,0,49,0.0,100.0,True,High income
SVK,SK,SK,Slovakia,TRUE,Europe,Eastern Europe,,Europe,Eastern-Europe,,Developed,Archaea,0,47,0,47,0.0,100.0,True,High income
AND,AD,AD,Andorra,FALSE,Europe,Southern Europe,,Europe,Southern-Europe,,Developed,incertae sedis,0,47,0,47,0.0,100.0,True,High income
BRN,BN,BN,Brunei Darussalam,FALSE,Asia,South-eastern Asia,,Asia,South-eastern-Asia,,Developing,Protozoa,0,47,0,47,0.0,100.0,True,High income
TLS,TL,TL,Timor-Leste,FALSE,Asia,South-eastern Asia,,Asia,South-eastern-Asia,,Developing,Fungi,0,46,0,46,0.0,100.0,True,Lower middle income
GAB,GA,GA,Gabon,FALSE,Africa,Sub-Saharan Africa,Middle Africa,Africa,Sub-Saharan-Africa,Middle-Africa,Developing,Protozoa,0,45,0,45,0.0,100.0,True,Upper middle income
BWA,BW,BW,Botswana,FALSE,Africa,Sub-Saharan Africa,Southern Africa,Africa,Sub-Saharan-Africa,Southern-Africa,Developing,Viruses,0,45,0,45,0.0,100.0,True,Upper middle income
SLV,SV,SV,El Salvador,FALSE,Americas,Latin America and the Caribbean,Central America,Americas,Latin-America-and-the-Caribbean,Central-America,Developing,Viruses,0,45,0,45,0.0,100.0,True,Upper middle income
WSM,WS,WS,Samoa,FALSE,Oceania,Polynesia,,Oceania,Polynesia,,Developing,Protozoa,0,44,0,44,0.0,100.0,True,Upper middle income
KNA,KN,KN,Saint Kitts and Nevis,FALSE,Americas,Latin America and the Caribbean,Caribbean,Americas,Latin-America-and-the-Caribbean,Caribbean,Developing,incertae sedis,0,44,0,44,0.0,100.0,True,High income
MDA,MD,MD,"Moldova, Republic of",FALSE,Europe,Eastern Europe,,Europe,Eastern-Europe,,Developed,Bacteria,0,43,0,43,0.0,100.0,True,Upper middle income
TUV,TV,TV,Tuvalu,FALSE,Oceania,Polynesia,,Oceania,Polynesia,,Developing,incertae sedis,0,43,0,43,0.0,100.0,True,Upper middle income
BTN,BT,BT,Bhutan,FALSE,Asia,Southern Asia,,Asia,Southern-Asia,,Developing,Archaea,0,43,0,43,0.0,100.0,True,Lower middle income
ERI,ER,ER,Eritrea,FALSE,Africa,Sub-Saharan Africa,Eastern Africa,Africa,Sub-Saharan-Africa,Eastern-Africa,Developing,Viruses,0,43,0,43,0.0,100.0,True,Low income
PRK,KP,KP,"Korea, Democratic People's Republic of",FALSE,Asia,Eastern Asia,,Asia,Eastern-Asia,,Developing,Chromista,0,42,0,42,0.0,100.0,True,Low income
SOM,SO,SO,Somalia,FALSE,Africa,Sub-Saharan Africa,Eastern Africa,Africa,Sub-Saharan-Africa,Eastern-Africa,Developing,Bacteria,0,41,0,41,0.0,100.0,True,Low income
BHR,BH,BH,Bahrain,FALSE,Asia,Western Asia,,Asia,Western-Asia,,Developing,Viruses,0,41,0,41,0.0,100.0,True,High income
PSE,PS,PS,"Palestine, State of",FALSE,Asia,Western Asia,,Asia,Western-Asia,,Developing,Bacteria,0,40,0,40,0.0,100.0,True,Lower middle income
FJI,FJ,FJ,Fiji,FALSE,Oceania,Melanesia,,Oceania,Melanesia,,Developing,Archaea,0,39,0,39,0.0,100.0,True,Upper middle income
CAF,CF,CF,Central African Republic,FALSE,Africa,Sub-Saharan Africa,Middle Africa,Africa,Sub-Saharan-Africa,Middle-Africa,Developing,Protozoa,0,39,0,39,0.0,100.0,True,Low income
PYF,PF,PF,French Polynesia,FALSE,Oceania,Polynesia,,Oceania,Polynesia,,Developing,Viruses,0,39,0,39,0.0,100.0,,
ATG,AG,AG,Antigua and Barbuda,FALSE,Americas,Latin America and the Caribbean,Caribbean,Americas,Latin-America-and-the-Caribbean,Caribbean,Developing,Bacteria,0,38,0,38,0.0,100.0,True,High income
TKM,TM,TM,Turkmenistan,FALSE,Asia,Central Asia,,Asia,Central-Asia,,Developing,Viruses,0,37,0,37,0.0,100.0,True,Upper middle income
SUR,SR,SR,Suriname,FALSE,Americas,Latin America and the Caribbean,South America,Americas,Latin-America-and-the-Caribbean,South-America,Developing,Bacteria,0,37,0,37,0.0,100.0,True,Upper middle income
MAF,MF,MF,Saint Martin (French part),FALSE,Americas,Latin America and the Caribbean,Caribbean,Americas,Latin-America-and-the-Caribbean,Caribbean,Developing,Bacteria,0,37,0,37,0.0,100.0,,
WSM,WS,WS,Samoa,FALSE,Oceania,Polynesia,,Oceania,Polynesia,,Developing,Viruses,0,36,0,36,0.0,100.0,True,Upper middle income
BWA,BW,BW,Botswana,FALSE,Africa,Sub-Saharan Africa,Southern Africa,Africa,Sub-Saharan-Africa,Southern-Africa,Developing,Bacteria,0,36,0,36,0.0,100.0,True,Upper middle income
BLM,BL,BL,Saint Barthelemy,FALSE,Americas,Latin America and the Caribbean,Caribbean,Americas,Latin-America-and-the-Caribbean,Caribbean,Developing,incertae sedis,0,36,0,36,0.0,100.0,,
ABW,AW,AW,Aruba,FALSE,Americas,Latin America and the Caribbean,Caribbean,Americas,Latin-America-and-the-Caribbean,Caribbean,Developing,Fungi,0,36,0,36,0.0,100.0,,
IMN,IM,IM,Isle of Man,FALSE,Europe,Northern Europe,,Europe,Northern-Europe,,Developed,Viruses,0,35,0,35,0.0,100.0,,
TCA,TC,TC,Turks and Caicos Islands,FALSE,Americas,Latin America and the Caribbean,Caribbean,Americas,Latin-America-and-the-Caribbean,Caribbean,Developing,Bacteria,0,35,0,35,0.0,100.0,,
LBR,LR,LR,Liberia,FALSE,Africa,Sub-Saharan Africa,Western Africa,Africa,Sub-Saharan-Africa,Western-Africa,Developing,Viruses,0,34,0,34,0.0,100.0,True,Low income
PRY,PY,PY,Paraguay,FALSE,Americas,Latin America and the Caribbean,South America,Americas,Latin-America-and-the-Caribbean,South-America,Developing,Chromista,0,34,0,34,0.0,100.0,True,Upper middle income
FJI,FJ,FJ,Fiji,FALSE,Oceania,Melanesia,,Oceania,Melanesia,,Developing,Viruses,0,34,0,34,0.0,100.0,True,Upper middle income
MSR,MS,MS,Montserrat,FALSE,Americas,Latin America and the Caribbean,Caribbean,Americas,Latin-America-and-the-Caribbean,Caribbean,Developing,incertae sedis,0,33,0,33,0.0,100.0,,
SLE,SL,SL,Sierra Leone,FALSE,Africa,Sub-Saharan Africa,Western Africa,Africa,Sub-Saharan-Africa,Western-Africa,Developing,Archaea,0,32,0,32,0.0,100.0,True,Low income
HND,HN,HN,Honduras,FALSE,Americas,Latin America and the Caribbean,Central America,Americas,Latin-America-and-the-Caribbean,Central-America,Developing,Viruses,0,32,0,32,0.0,100.0,True,Lower middle income
MCO,MC,MC,Monaco,FALSE,Europe,Western Europe,,Europe,Western-Europe,,Developed,Fungi,0,31,0,31,0.0,100.0,True,High income
AIA,AI,AI,Anguilla,FALSE,Americas,Latin America and the Caribbean,Caribbean,Americas,Latin-America-and-the-Caribbean,Caribbean,Developing,incertae sedis,0,31,0,31,0.0,100.0,,
BVT,BV,BV,Bouvet Island,FALSE,Americas,Latin America and the Caribbean,South America,Americas,Latin-America-and-the-Caribbean,South-America,Developing,incertae sedis,0,31,0,31,0.0,100.0,,
COG,CG,CG,Congo,FALSE,Africa,Sub-Saharan Africa,Middle Africa,Africa,Sub-Saharan-Africa,Middle-Africa,Developing,Protozoa,0,30,0,30,0.0,100.0,True,Lower middle income
GUF,GF,GF,French Guiana,FALSE,Americas,Latin America and the Caribbean,South America,Americas,Latin-America-and-the-Caribbean,South-America,Developing,Archaea,0,30,0,30,0.0,100.0,,
SGP,SG,SG,Singapore,FALSE,Asia,South-eastern Asia,,Asia,South-eastern-Asia,,Developing,Archaea,0,28,0,28,0.0,100.0,True,High income
LBY,LY,LY,Libya,FALSE,Africa,Northern Africa,,Africa,Northern-Africa,,Developing,Archaea,0,28,0,28,0.0,100.0,True,Upper middle income
TLS,TL,TL,Timor-Leste,FALSE,Asia,South-eastern Asia,,Asia,South-eastern-Asia,,Developing,Viruses,0,28,0,28,0.0,100.0,True,Lower middle income
MCO,MC,MC,Monaco,FALSE,Europe,Western Europe,,Europe,Western-Europe,,Developed,Chromista,0,28,0,28,0.0,100.0,True,High income
MNE,ME,ME,Montenegro,FALSE,Europe,Southern Europe,,Europe,Southern-Europe,,Developed,Protozoa,0,28,0,28,0.0,100.0,True,Upper middle income
GMB,GM,GM,Gambia,FALSE,Africa,Sub-Saharan Africa,Western Africa,Africa,Sub-Saharan-Africa,Western-Africa,Developing,Protozoa,0,27,0,27,0.0,100.0,True,Low income
DJI,DJ,DJ,Djibouti,FALSE,Africa,Sub-Saharan Africa,Eastern Africa,Africa,Sub-Saharan-Africa,Eastern-Africa,Developing,incertae sedis,0,27,0,27,0.0,100.0,True,Lower middle income
SEN,SN,SN,Senegal,FALSE,Africa,Sub-Saharan Africa,Western Africa,Africa,Sub-Saharan-Africa,Western-Africa,Developing,Protozoa,3,23,0,26,11.54,88.46,True,Lower middle income
MYS,MY,MY,Malaysia,FALSE,Asia,South-eastern Asia,,Asia,South-eastern-Asia,,Developing,Archaea,0,26,0,26,0.0,100.0,True,Upper middle income
QAT,QA,QA,Qatar,FALSE,Asia,Western Asia,,Asia,Western-Asia,,Developing,Viruses,0,26,0,26,0.0,100.0,True,High income
CUW,CW,CW,Curacao,FALSE,Americas,Latin America and the Caribbean,Caribbean,Americas,Latin-America-and-the-Caribbean,Caribbean,Developing,Protozoa,0,26,0,26,0.0,100.0,,
CYM,KY,KY,Cayman Islands,FALSE,Americas,Latin America and the Caribbean,Caribbean,Americas,Latin-America-and-the-Caribbean,Caribbean,Developing,Bacteria,0,26,0,26,0.0,100.0,,
ABW,AW,AW,Aruba,FALSE,Americas,Latin America and the Caribbean,Caribbean,Americas,Latin-America-and-the-Caribbean,Caribbean,Developing,incertae sedis,0,26,0,26,0.0,100.0,,
TCD,TD,TD,Chad,FALSE,Africa,Sub-Saharan Africa,Middle Africa,Africa,Sub-Saharan-Africa,Middle-Africa,Developing,Protozoa,0,25,0,25,0.0,100.0,True,Low income
SGS,GS,GS,South Georgia and the South Sandwich Islands,FALSE,Americas,Latin America and the Caribbean,South America,Americas,Latin-America-and-the-Caribbean,South-America,Developing,Viruses,0,25,0,25,0.0,100.0,,
LBN,LB,LB,Lebanon,FALSE,Asia,Western Asia,,Asia,Western-Asia,,Developing,Archaea,0,24,0,24,0.0,100.0,True,Lower middle income
SSD,SS,SS,South Sudan,FALSE,Africa,Sub-Saharan Africa,Eastern Africa,Africa,Sub-Saharan-Africa,Eastern-Africa,Developing,Chromista,0,24,0,24,0.0,100.0,True,Low income
LSO,LS,LS,Lesotho,FALSE,Africa,Sub-Saharan Africa,Southern Africa,Africa,Sub-Saharan-Africa,Southern-Africa,Developing,Viruses,0,24,0,24,0.0,100.0,True,Lower middle income
TCA,TC,TC,Turks and Caicos Islands,FALSE,Americas,Latin America and the Caribbean,Caribbean,Americas,Latin-America-and-the-Caribbean,Caribbean,Developing,Fungi,0,24,0,24,0.0,100.0,,
MAF,MF,MF,Saint Martin (French part),FALSE,Americas,Latin America and the Caribbean,Caribbean,Americas,Latin-America-and-the-Caribbean,Caribbean,Developing,Fungi,0,24,0,24,0.0,100.0,,
DJI,DJ,DJ,Djibouti,FALSE,Africa,Sub-Saharan Africa,Eastern Africa,Africa,Sub-Saharan-Africa,Eastern-Africa,Developing,Chromista,0,23,0,23,0.0,100.0,True,Lower middle income
LIE,LI,LI,Liechtenstein,FALSE,Europe,Western Europe,,Europe,Western-Europe,,Developed,Protozoa,0,23,0,23,0.0,100.0,True,High income
GNQ,GQ,GQ,Equatorial Guinea,FALSE,Africa,Sub-Saharan Africa,Middle Africa,Africa,Sub-Saharan-Africa,Middle-Africa,Developing,Viruses,0,22,0,22,0.0,100.0,True,Upper middle income
MHL,MH,MH,Marshall Islands,FALSE,Oceania,Micronesia,,Oceania,Micronesia,,Developing,Viruses,0,22,0,22,0.0,100.0,True,Upper middle income
ERI,ER,ER,Eritrea,FALSE,Africa,Sub-Saharan Africa,Eastern Africa,Africa,Sub-Saharan-Africa,Eastern-Africa,Developing,Bacteria,0,22,0,22,0.0,100.0,True,Low income
AUT,AT,AT,Austria,TRUE,Europe,Western Europe,,Europe,Western-Europe,,Developed,Archaea,0,22,0,22,0.0,100.0,True,High income
LCA,LC,LC,Saint Lucia,FALSE,Americas,Latin America and the Caribbean,Caribbean,Americas,Latin-America-and-the-Caribbean,Caribbean,Developing,Bacteria,0,22,0,22,0.0,100.0,True,Upper middle income
BLZ,BZ,BZ,Belize,FALSE,Americas,Latin America and the Caribbean,Central America,Americas,Latin-America-and-the-Caribbean,Central-America,Developing,Viruses,0,22,0,22,0.0,100.0,True,Upper middle income
SMR,SM,SM,San Marino,FALSE,Europe,Southern Europe,,Europe,Southern-Europe,,Developed,Fungi,0,21,0,21,0.0,100.0,True,High income
SYR,SY,SY,Syrian Arab Republic,FALSE,Asia,Western Asia,,Asia,Western-Asia,,Developing,Protozoa,0,21,0,21,0.0,100.0,True,Low income
STP,ST,ST,Sao Tome and Principe,FALSE,Africa,Sub-Saharan Africa,Middle Africa,Africa,Sub-Saharan-Africa,Middle-Africa,Developing,Viruses,0,21,0,21,0.0,100.0,True,Lower middle income
NRU,NR,NR,Nauru,FALSE,Oceania,Micronesia,,Oceania,Micronesia,,Developing,Fungi,0,21,0,21,0.0,100.0,True,High income
SEN,SN,SN,Senegal,FALSE,Africa,Sub-Saharan Africa,Western Africa,Africa,Sub-Saharan-Africa,Western-Africa,Developing,Archaea,0,21,0,21,0.0,100.0,True,Lower middle income
WLF,WF,WF,Wallis and Futuna,FALSE,Oceania,Polynesia,,Oceania,Polynesia,,Developing,Archaea,0,21,0,21,0.0,100.0,,
CUB,CU,CU,Cuba,FALSE,Americas,Latin America and the Caribbean,Caribbean,Americas,Latin-America-and-the-Caribbean,Caribbean,Developing,Archaea,0,20,0,20,0.0,100.0,True,Upper middle income
MDG,MG,MG,Madagascar,FALSE,Africa,Sub-Saharan Africa,Eastern Africa,Africa,Sub-Saharan-Africa,Eastern-Africa,Developing,Archaea,0,20,0,20,0.0,100.0,True,Low income
CUW,CW,CW,Curacao,FALSE,Americas,Latin America and the Caribbean,Caribbean,Americas,Latin-America-and-the-Caribbean,Caribbean,Developing,Archaea,0,20,0,20,0.0,100.0,,
ABW,AW,AW,Aruba,FALSE,Americas,Latin America and the Caribbean,Caribbean,Americas,Latin-America-and-the-Caribbean,Caribbean,Developing,Protozoa,0,20,0,20,0.0,100.0,,
NER,NE,NE,Niger,FALSE,Africa,Sub-Saharan Africa,Western Africa,Africa,Sub-Saharan-Africa,Western-Africa,Developing,Protozoa,0,19,0,19,0.0,100.0,True,Low income
MDA,MD,MD,"Moldova, Republic of",FALSE,Europe,Eastern Europe,,Europe,Eastern-Europe,,Developed,Chromista,0,19,0,19,0.0,100.0,True,Upper middle income
SLB,SB,SB,Solomon Islands,FALSE,Oceania,Melanesia,,Oceania,Melanesia,,Developing,Protozoa,0,19,0,19,0.0,100.0,True,Lower middle income
GNB,GW,GW,Guinea-Bissau,FALSE,Africa,Sub-Saharan Africa,Western Africa,Africa,Sub-Saharan-Africa,Western-Africa,Developing,Viruses,0,18,0,18,0.0,100.0,True,Low income
LIE,LI,LI,Liechtenstein,FALSE,Europe,Western Europe,,Europe,Western-Europe,,Developed,Bacteria,0,18,0,18,0.0,100.0,True,High income
CCK,CC,CC,Cocos (Keeling) Islands,FALSE,Oceania,Australia and New Zealand,,Oceania,Australia-and-New-Zealand,,Developed,Protozoa,0,18,0,18,0.0,100.0,,
BDI,BI,BI,Burundi,FALSE,Africa,Sub-Saharan Africa,Eastern Africa,Africa,Sub-Saharan-Africa,Eastern-Africa,Developing,Bacteria,0,17,0,17,0.0,100.0,True,Low income
CMR,CM,CM,Cameroon,FALSE,Africa,Sub-Saharan Africa,Middle Africa,Africa,Sub-Saharan-Africa,Middle-Africa,Developing,Archaea,0,17,0,17,0.0,100.0,True,Lower middle income
CXR,CX,CX,Christmas Island,FALSE,Oceania,Australia and New Zealand,,Oceania,Australia-and-New-Zealand,,Developed,Bacteria,0,17,0,17,0.0,100.0,,
BRB,BB,BB,Barbados,FALSE,Americas,Latin America and the Caribbean,Caribbean,Americas,Latin-America-and-the-Caribbean,Caribbean,Developing,Protozoa,0,16,0,16,0.0,100.0,True,High income
SSD,SS,SS,South Sudan,FALSE,Africa,Sub-Saharan Africa,Eastern Africa,Africa,Sub-Saharan-Africa,Eastern-Africa,Developing,Fungi,0,16,0,16,0.0,100.0,True,Low income
CAF,CF,CF,Central African Republic,FALSE,Africa,Sub-Saharan Africa,Middle Africa,Africa,Sub-Saharan-Africa,Middle-Africa,Developing,Bacteria,0,16,0,16,0.0,100.0,True,Low income
LIE,LI,LI,Liechtenstein,FALSE,Europe,Western Europe,,Europe,Western-Europe,,Developed,Viruses,0,16,0,16,0.0,100.0,True,High income
BES,BQ,BQ,"Bonaire, Sint Eustatius and Saba",FALSE,Americas,Latin America and the Caribbean,Caribbean,Americas,Latin-America-and-the-Caribbean,Caribbean,Developing,Bacteria,0,16,0,16,0.0,100.0,,
,,,,,,,,,,,,incertae sedis,0,16,0,16,0.0,100.0,,
ARE,AE,AE,United Arab Emirates,FALSE,Asia,Western Asia,,Asia,Western-Asia,,Developing,Protozoa,0,15,0,15,0.0,100.0,True,High income
SOM,SO,SO,Somalia,FALSE,Africa,Sub-Saharan Africa,Eastern Africa,Africa,Sub-Saharan-Africa,Eastern-Africa,Developing,Protozoa,0,15,0,15,0.0,100.0,True,Low income
SOM,SO,SO,Somalia,FALSE,Africa,Sub-Saharan Africa,Eastern Africa,Africa,Sub-Saharan-Africa,Eastern-Africa,Developing,Viruses,0,15,0,15,0.0,100.0,True,Low income
DJI,DJ,DJ,Djibouti,FALSE,Africa,Sub-Saharan Africa,Eastern Africa,Africa,Sub-Saharan-Africa,Eastern-Africa,Developing,Fungi,0,15,0,15,0.0,100.0,True,Lower middle income
GAB,GA,GA,Gabon,FALSE,Africa,Sub-Saharan Africa,Middle Africa,Africa,Sub-Saharan-Africa,Middle-Africa,Developing,Archaea,0,14,0,14,0.0,100.0,True,Upper middle income
TON,TO,TO,Tonga,FALSE,Oceania,Polynesia,,Oceania,Polynesia,,Developing,Protozoa,0,14,0,14,0.0,100.0,True,Upper middle income
SXM,SX,SX,Sint Maarten (Dutch part),FALSE,Americas,Latin America and the Caribbean,Caribbean,Americas,Latin-America-and-the-Caribbean,Caribbean,Developing,incertae sedis,0,14,0,14,0.0,100.0,,
